,0
0,"[22.03168763694392, 74.15788725202688, 179.83610662786583, 194.04948372860542, 178.3181203143523, 162.82660331445763]"
1,"[484.6404912432432, 88.72179545945946, 1105.821696, 1111.386278054054, 1111.9748843243244, 1089.455519135135]"
2,"[62.319162682639764, 66.88664315162619, 52.811110240966315, 66.64157644385251, 62.13601414277124, 48.92992561502867]"
3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[2.2574429336992003, 2.2597028721095254]"
